Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1915,2364,Teachers of Music,Connor William R.,16 Summer,Boston,MA,42.35528,-71.06000,"Dorchester, Violin and Piano"
1915,2364,Teachers of Music,Connors Katherine G.,374 Arborway,Boston,MA,42.30293,-71.11634,
1915,2364,Teachers of Music,Conti Arnoldo,81 Empire,Boston,MA,42.35834,-71.12688,
1915,2364,Teachers of Music,Cook Mildred H.,28 Powelton road,Boston,MA,42.30433,-71.08029,
1915,2364,Teachers of Music,Cooley Hattie N.,15 Holborn,Boston,MA,42.31504,-71.08243,"Roxbury, Piano"
1915,2364,Teachers of Music,Corbet Sarah,162 Boylston,Boston,MA,42.35229,-71.06680,Room 26
1915,2364,Teachers of Music,Corbett Sara K.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 312. Violin
1915,2364,Teachers of Music,Corkery William J.,232 Blue Hill Ave,Boston,MA,42.31669,-71.07798,"Roxbury, Violin"
1915,2364,Teachers of Music,Corradetti Ferruccio,64 Westland Ave,Boston,MA,42.34354,-71.08880,
1915,2364,Teachers of Music,Corvin Jeannette,8 Nightingale,Boston,MA,42.29562,-71.08087,"Dorchester, Piano"
1915,2364,Teachers of Music,Covington Dora B.,122 Eutaw,Boston,MA,42.38036,-71.03488,
1915,2364,Teachers of Music,Cox Cedelia M.,331 Huntington Ave,Boston,MA,42.34090,-71.08840,Voice
1915,2364,Teachers of Music,Cragg Beatrice B.,1298 Commonwealth Ave,Boston,MA,42.34876,-71.13356,Piano
1915,2364,Teachers of Music,Crane Stella B.,19A Burroughs,Boston,MA,42.31239,-71.11529,
1915,2364,Teachers of Music,Crist Bainbridge,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 404
1915,2364,Teachers of Music,Crockett Katherine,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 604. Voice
1915,2364,Teachers of Music,Cronin Effie G.,933 East Broadway,Boston,MA,42.33555,-71.02660,Piano
1915,2364,Teachers of Music,Cronin Frances,21 Oakdale,Boston,MA,42.31166,-71.10730,Piano
1915,2364,Teachers of Music,Crowley Gertrude W. Mrs.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 606. Voice
1915,2364,Teachers of Music,Cullen Agnes B.,8 Arcadia,Boston,MA,42.30194,-71.06066,"Dorchester, Piano"
1915,2364,Teachers of Music,Currier Bertram H.,108 Maple,Boston,MA,42.30729,-71.08680,Roxbury
1915,2364,Teachers of Music,Currier Susan E.,5 Henshaw Terrace,Boston,MA,42.28669,-71.15593,"West Roxbury. And 30 Huntington Ave, Room 605. Paino"
1915,2364,Teachers of Music,Currier Susan E.,30 Huntington av,Boston,MA,42.34884,-71.07720,"Room 605. And 5 Henshaw Terrace, West Roxbury, Piano"
1915,2364,Teachers of Music,Currier Thomas P.,214 Boylston,Boston,MA,42.35219,-71.06840,
1915,2364,Teachers of Music,Curtis Agnes F.,55 Evergreen,Boston,MA,42.32469,-71.11155,Piano and Organ
1915,2364,Teachers of Music,Curtis Albert L.,355 Columbus Ave,Boston,MA,42.34596,-71.07550,Violin
1915,2364,Teachers of Music,Curtis Jessie I. Mrs.,27 Edgewood,Boston,MA,42.31809,-71.07983,"Roxbury, Piano"
1915,2364,Teachers of Music,Cushman T. L.,218 Tremont,Boston,MA,42.35160,-71.06440,Room 405. Vocal
1915,2364,Teachers of Music,Cutter Ephraim jr.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 703. Organ and Voice
1915,2364,Teachers of Music,Dacy Catherine F.,106 Geneva Ave,Boston,MA,42.30657,-71.07868,Piano
1915,2364,Teachers of Music,Dalton Edith B.,246 Huntington Ave,Boston,MA,42.34249,-71.08490,Piano
1915,2364,Teachers of Music,Daly Agnes G.,52 Burton,Boston,MA,42.35501,-71.17198,"Brighton, Piano"
1915,2364,Teachers of Music,Damm August,27 Dartmouth,Boston,MA,42.34384,-71.07400,Flute
1915,2364,Teachers of Music,Daniell Jennie P.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 613. Violin
1915,2364,Teachers of Music,Darling Amy F. Mrs.,170 Gardner,Boston,MA,42.27764,-71.17334,West Roxbury
1915,2364,Teachers of Music,Darmand Edeuard H,109 Greenbrier,Boston,MA,42.29630,-71.07066,Vocal
1915,2364,Teachers of Music,Daudelin joseph E.,162 Boylston,Boston,MA,42.35229,-71.06680,Room 30. Violin
1915,2364,Teachers of Music,Daugherty Allen H.,218 Tremont,Boston,MA,42.35160,-71.06440,"Room 413, Piano"
1915,2364,Teachers of Music,Davenport Allen B.,43 Waumbeck,Boston,MA,42.31452,-71.08753,Vocal
1915,2364,Teachers of Music,Davis Frank M.,11 Tolman Place,Boston,MA,42.32506,-71.08391,Roxbury
1915,2364,Teachers of Music,Davis James M.,38 Waverly,Boston,MA,42.36088,-71.14337,Brighton
1915,2364,Teachers of Music,Davis Jessie,12 Huntington Ave,Boston,MA,42.34903,-71.07710,"Room 701, Piano"
1915,2364,Teachers of Music,Davis R. N.,228 Tremont,Boston,MA,42.35136,-71.06460,Room 18. Band
1915,2364,Teachers of Music,Dawson Wilbur E.,218 Tremont,Boston,MA,42.35160,-71.06440,Room 407
1915,2364,Teachers of Music,Day Inez,6 Newbury,Boston,MA,42.35228,-71.07170,
1915,2364,Teachers of Music,Dean Dorothy,51 Hemenway,Boston,MA,42.34514,-71.08977,Piano
1915,2364,Teachers of Music,DeLuca Mary R.,187 Maverick,Boston,MA,42.36912,-71.03677,Piano
1915,2364,Teachers of Music,Denghausen Alfred F.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 609. Voice
1915,2364,Teachers of Music,Deviney Madge E.,478 Geneva Ave,Boston,MA,42.29948,-71.06457,Violin
1915,2364,Teachers of Music,DeVota Edwina,50 Winthrop,Boston,MA,42.32566,-71.07938,Roxbury
1915,2364,Teachers of Music,Devoto Alfred P.,286 Huntington Ave,Boston,MA,42.34123,-71.08650,New England Conservatory of Music
1915,2364,Teachers of Music,DeYoung C.,432 Dudley,Boston,MA,42.32450,-71.07430,"Roxbury, Piano"
1915,2364,Teachers of Music,Diamond Dorothy F.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 707. Voice
1915,2364,Teachers of Music,Dickinson George E. M.,1234 River,Boston,MA,42.25587,-71.12303,"Hyde Park, Violin"
1915,2364,Teachers of Music,Diwer Helen C.,7 Thornley,Boston,MA,42.31419,-71.05764,Piano and Vocal
1915,2364,Teachers of Music,Doane Suza Mrs.,75 Westland Ave,Boston,MA,42.34405,-71.08890,Piano
1915,2364,Teachers of Music,Dobson Ernest,1003 Hyde Park Ave,Boston,MA,42.26531,-71.12140,Piano
1915,2364,Teachers of Music,Dodge William F.,162 Boylston,Boston,MA,42.35229,-71.06680,Vocal
1915,2364,Teachers of Music,Doering Karl,162 Boylston,Boston,MA,42.35229,-71.06680,Room 27. Vocal
1915,2364,Teachers of Music,Doherty Grace T.,125 Brook Ave,Boston,MA,42.32043,-71.07268,Piano
1915,2364,Teachers of Music,Doherty Mary T.,210 Endicott,Boston,MA,42.36641,-71.05810,Piano
1915,2364,Teachers of Music,Dolan Mary C.,71 Robinwood Ave,Boston,MA,42.31573,-71.11130,"Jamaica Plain, Piano"
1915,2364,Teachers of Music,Donnelly Mary C.,688 Massachusetts Ave,Boston,MA,42.33551,-71.07540,Piano
1915,2364,Teachers of Music,Douglass Robert,177 St. Botolph,Boston,MA,42.34322,-71.08320,Voice
1915,2364,Teachers of Music,Dow Ida E.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 630. Voice
1915,2364,Teachers of Music,Downes Marie A.,58 Adams,Boston,MA,42.30683,-71.06198,"Dorchester, Piano and Voice"
1915,2364,Teachers of Music,Downing Susan A.,17 Seaverns Ave,Boston,MA,42.31203,-71.11327,
1915,2364,Teachers of Music,Dowsley Phinomena M.,1254 Commonwealth Ave,Boston,MA,42.34948,-71.13205,Allston
1915,2364,Teachers of Music,Doyle Frank E.,162 Boylston,Boston,MA,42.35229,-71.06680,Room 23
1915,2364,Teachers of Music,Drake Mae E. Mrs.,90 Humboldt Ave,Boston,MA,42.31712,-71.08634,Roxbury
1915,2364,Teachers of Music,Drury Theodore,20 Kendall,Boston,MA,42.33533,-71.08190,Vocal and Piano
1915,2364,Teachers of Music,Dube Lena L.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 411, Piano"
1915,2364,Teachers of Music,Dudley Bertha P.,218 Tremont,Boston,MA,42.35160,-71.06440,"Room 414, Piano and Voice"
1915,2364,Teachers of Music,Dueheana Gertrude Mrs.,160 Boylston,Boston,MA,42.35229,-71.06670,Vocal
1915,2364,Teachers of Music,Duff Sarah C.,4 Colonial Ave,Boston,MA,42.29084,-71.07483,"Dorchester, Piano"
1915,2364,Teachers of Music,Dunham Henry M.,286 Huntington Ave,Boston,MA,42.34123,-71.08650,"New England Conservatory of Music, Organ"
1915,2364,Teachers of Music,Durant Joseph,263 N. Beacon,Boston,MA,42.35337,-71.07962,"Brighton, Piano"
1915,2364,Teachers of Music,Dyer Helen,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 518
1915,2364,Teachers of Music,Dyer Sadie,82 Providence,Boston,MA,42.35158,-71.07032,Cornet
1915,2364,Teachers of Music,Earle Mae,12A Colman Place,Boston,MA,42.36326,-71.13359,Allston
1915,2364,Teachers of Music,Eastman Bessie G.,38 Quincy,Boston,MA,42.31574,-71.08069,"Roxbury, Piano"
1915,2364,Teachers of Music,Eaton Laura F.,180 Huntington Ave,Boston,MA,42.34473,-71.08240,
1915,2364,Teachers of Music,Ebell Hans,162 Boylston,Boston,MA,42.35229,-71.06680,Room 8
1915,2364,Teachers of Music,Ecker James A.,71 Bloomfield,Boston,MA,42.29902,-71.06900,
1915,2364,Teachers of Music,Ecker J. L.,71 Bloomfield,Boston,MA,42.29902,-71.06900,Piano
1915,2364,Teachers of Music,Edmands Gertrude,384A Boylston,Boston,MA,42.35137,-71.07190,Voice
1915,2364,Teachers of Music,Edmands Percy W.,39 Huntington Ave,Boston,MA,42.34821,-71.07840,Room 529
1915,2364,Teachers of Music,Edwards Elma,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 516
1915,2364,Teachers of Music,Edwards Josephine,246 Warren,Boston,MA,42.32236,-71.08193,Roxbury
1915,2364,Teachers of Music,Eichler Julius E.,152 Dudley,Boston,MA,42.32879,-71.08333,Violin and Piano
1915,2364,Teachers of Music,Ekmann Linda A.,6 Newbury,Boston,MA,42.35228,-71.07170,Piano
1915,2364,Teachers of Music,Ellen Ralph B.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 404, Piano"
1915,2364,Teachers of Music,Ellis C. Louise,20 Allston,Boston,MA,42.29305,-71.06734,Dorchester
1915,2364,Teachers of Music,Emerson Alena G.,46 Westland Ave,Boston,MA,42.34343,-71.08800,
1915,2364,Teachers of Music,Emerson Luther O. 2d,30 Huntington Ave,Boston,MA,42.34846,-71.07759,"Room 609, Piano"
1915,2364,Teachers of Music,Emery Ada P.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,"Room 518, Piano"
1915,2364,Teachers of Music,English Josephine M.,595 East Broadway,Boston,MA,42.33536,-71.04050,Piano
1915,2364,Teachers of Music,Evans Llewellyn McLean,24 Webster,Boston,MA,42.25806,-71.12118,Hyde Park
1915,2364,Teachers of Music,Evans Mary E.,34 Howe,Boston,MA,42.31085,-71.06504,Piano
1915,2364,Teachers of Music,Everett Marie L.,543 Boylston,Boston,MA,42.35083,-71.07590,Vocal
1915,2364,Teachers of Music,Faelten Carl,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Piano
1915,2364,Teachers of Music,Faelten Marie Dewing Mrs.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,
1915,2364,Teachers of Music,Faelten Pianoforte School,30 Huntington Ave,Boston,MA,42.34884,-71.07720,
1915,2364,Teachers of Music,Faber Anna H.,394 Blue Hill Ave,Boston,MA,42.31118,-71.08115,Piano
1915,2364,Teachers of Music,Farnsworth Anna F.,50 Francis,Boston,MA,42.33562,-71.10733,Piano
1915,2364,Teachers of Music,Faulkner Mary F.,4 Worcester sq.,Boston,MA,42.33720,-71.07490,
1915,2364,Teachers of Music,Faunce Mildred C.,119 Bellevue,Boston,MA,42.28054,-71.15355,"West Roxbury, Piano"
1915,2364,Teachers of Music,Faust Oliver C.,286 Huntington Ave,Boston,MA,42.34123,-71.08650,New England Conservatory of Music
1915,2364,Teachers of Music,Fay Ella,1060 Adams,Boston,MA,42.27504,-71.06180,"Dorchester, Piano"
1915,2364,Teachers of Music,Fay Martha T.,14 Irving,Boston,MA,42.36083,-71.06630,
1915,2364,Teachers of Music,Field Sarah B. Mrs.,25 Huntington Ave,Boston,MA,42.34868,-71.07815,Hotel Nottingham. Piano.
1915,2364,Teachers of Music,Finkelstein Theresa,51 Bowdoin Ave,Boston,MA,42.30132,-71.07516,
1915,2364,Teachers of Music,Finn Grace M.,45 Nightingale,Boston,MA,42.29545,-71.08297,
1915,2364,Teachers of Music,Fisher Claude,89 Gainsborough,Boston,MA,42.34254,-71.08840,Violin
1915,2364,Teachers of Music,Fitts Dudley T. Mrs.,214 Huntington Ave,Boston,MA,42.34422,-71.08290,
1915,2364,Teachers of Music,Fitzgerald Benedict J.,162 Boylston,Boston,MA,42.35229,-71.06680,"Room 8, Piano"
1915,2364,Teachers of Music,Fitzgerald Gertrude I.,1 Amory terrace,Boston,MA,42.32023,-71.09951,Roxbury
1915,2364,Teachers of Music,Fitzgerald Margaret A.,15 Sargent,Boston,MA,42.31632,-71.07399,Piano
1915,2364,Teachers of Music,Fitzpatrick Gertrude V.,160 Chelsea,Boston,MA,42.37722,-71.05437,"Charlestown, Piano"
1915,2364,Teachers of Music,Fitzwilson Grace,23 Bellevue,Boston,MA,42.31136,-71.06776,"Dorchester, Vocal"
1915,2364,Teachers of Music,Flagg Helena E.,11 Queensbury,Boston,MA,42.34343,-71.09550,
1915,2364,Teachers of Music,Flint Willard,246 Huntington Ave,Boston,MA,42.34249,-71.08490,Vocal and Piano
1915,2364,Teachers of Music,Flynn Elizabeth A.,39B Bernard,Boston,MA,42.29455,-71.08048,"Dorchester, Piano"
1915,2364,Teachers of Music,Flynn Lucy v.,19 Hartford,Boston,MA,42.31708,-71.07324,Dorchester
1915,2364,Teachers of Music,Foley Peter H.,30 Isabella,Boston,MA,42.34864,-71.07060,Banjo
1915,2364,Teachers of Music,Foote Arthur,6 Newbury,Boston,MA,42.35228,-71.07170,Piano
1915,2364,Teachers of Music,Forrest Louise W.,246 Huntington Ave,Boston,MA,42.34249,-71.08490,
1915,2364,Teachers of Music,Forrester Charles F.,84 Highland,Boston,MA,42.32702,-71.09271,Roxbury
1915,2364,Teachers of Music,Forster Estelle A. Mrs.,108 Hammond,Boston,MA,42.33691,-71.08390,
1915,2364,Teachers of Music,Fottler Florence E.,rear 68 Canterbury,Boston,MA,42.29726,-71.09021,Piano
1915,2364,Teachers of Music,Fowler maud L.,24 Falcon,Boston,MA,42.38209,-71.03876,Piano
1915,2364,Teachers of Music,Fox-Buonanici School,581 Boylston,Boston,MA,42.35059,-71.07670,
1915,2364,Teachers of Music,Fox Felix,581 Boylston,Boston,MA,42.35059,-71.07670,Piano
1915,2364,Teachers of Music,Fox George,1841 Columbus Ave,Boston,MA,42.31951,-71.09854,Piano
1915,2364,Teachers of Music,Frail Walter E.,17 Guilford,Boston,MA,42.35303,-71.14106,"Allston, Piano"
1915,2364,Teachers of Music,Frank A. Russell,218 Tremont,Boston,MA,42.35160,-71.06440,Room 401
1915,2364,Teachers of Music,Franklin Edwin A.,181 Tremont,Boston,MA,42.35255,-71.06450,Room 25
1915,2364,Teachers of Music,Freedman Nellie F.,200 Leyden,Boston,MA,42.38872,-71.00375,
1915,2364,Teachers of Music,Freeman Olivia D. Mrs.,1180 Harrison Ave,Boston,MA,42.32895,-71.08246,Vocal
1915,2364,Teachers of Music,French Etta V. Mrs.,874 Dorchester Ave,Boston,MA,42.32114,-71.05659,"Dorchester, Piano"
1915,2365,Teachers of Music,Fries Louisa H.,2 Carlisle,Boston,MA,42.31437,-71.08315,Piano
1915,2365,Teachers of Music,Fuller Minerva T.,64 Mascot,Boston,MA,42.28430,-71.08436,"Dorchester, Piano"
1915,2365,Teachers of Music,Fuller Ora K. Mrs.,7 Rockland,Boston,MA,42.32218,-71.08339,"Roxbury, Piano"
1915,2365,Teachers of Music,Gaeta M.,122 Prince,Boston,MA,42.36602,-71.05700,Mandolin
1915,2365,Teachers of Music,Gaffney Elizabeth L.,Hotel Oxford,Boston,MA,42.34798,-71.07816,Voice
1915,2365,Teachers of Music,Gardner A. M.,9 Irvington,Boston,MA,42.36092,-71.06650,
1915,2365,Teachers of Music,Garrett Ellen E. Mrs.,11 Rollins ct.,Boston,MA,42.34107,-71.06770,Roxbury
1915,2365,Teachers of Music,Garrity RoseA.,77 Gainsborough,Boston,MA,42.34240,-71.08800,
1915,2365,Teachers of Music,Gebhard Heinrich,162 Boylston,Boston,MA,42.35229,-71.06680,"Room 14, Piano"
1915,2365,Teachers of Music,Gerrish Lucy F.,140 Boylston,Boston,MA,42.35230,-71.06620,
1915,2365,Teachers of Music,Gerrish L. E. Mrs.,399 Columbus Ave,Boston,MA,42.34468,-71.07710,Mandolin
1915,2365,Teachers of Music,Gers Arthur,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 411, Piano"
1915,2365,Teachers of Music,Getman Clara,665 Walk Hill,Boston,MA,42.27869,-71.09568,Mattapan
1915,2365,Teachers of Music,Gibson Rosamund,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 507. Voice
1915,2365,Teachers of Music,Gibbs William R.,218 Tremont,Boston,MA,42.35160,-71.06440,
1915,2365,Teachers of Music,Gideon Henry L.,218 Tremont,Boston,MA,42.35160,-71.06440,Room 406. Organ
1915,2365,Teachers of Music,Giguere Chambord E.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 411. Violin
1915,2365,Teachers of Music,Gillette Benjamin B.,128 Huntington Ave,Boston,MA,42.34565,-71.08120,Organ
1915,2365,Teachers of Music,Gillis Marion V.,207 Bowdoin,Boston,MA,42.30526,-71.06802,"Dorchester, Piano"
1915,2365,Teachers of Music,Ginchard Arthur de-,72 Huntington Ave,Boston,MA,42.34836,-71.07780,
1915,2365,Teachers of Music,Giuffre Caroline,67 Walnut pk.,Boston,MA,42.31481,-71.09541,Piano and Mandolin
1915,2365,Teachers of Music,Glaser Margaret G.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 401, Piano"
1915,2365,Teachers of Music,Glavin Marie E.,49 Pleasant,Boston,MA,42.31550,-71.06000,"Dorchester, Piano"
1915,2365,Teachers of Music,Gleason Alice K.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 514. Violin
1915,2365,Teachers of Music,Glorvigen J. Miss,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 420, Piano"
1915,2365,Teachers of Music,Glunts Sarah Tine Mrs.,165 Harold,Boston,MA,42.31548,-71.09080,Piano
1915,2365,Teachers of Music,Godman Hiram R.,103 Gainsborough,Boston,MA,42.34264,-71.08920,Violin
1915,2365,Teachers of Music,Goldman Sophie L. Mrs.,103 Gainsborough,Boston,MA,42.34264,-71.08920,Piano
1915,2365,Teachers of Music,Goldstone Rae,44 Munroe,Boston,MA,42.31788,-71.08517,"Roxbury, Violin"
1915,2365,Teachers of Music,Goldthwait Willis W.,21 Denton terrace,Boston,MA,42.28007,-71.13307,Piano
1915,2365,Teachers of Music,Goodale Francis J. mrs.,40 Ashland,Boston,MA,42.29997,-71.05124,Dorchester
1915,2365,Teachers of Music,Goodelle Sargent Mrs.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 317
1915,2365,Teachers of Music,Goodrich Helen,91 Westland Ave,Boston,MA,42.34417,-71.08960,Vocal
1915,2365,Teachers of Music,Goodwin Eva A.,98 Gainsborough,Boston,MA,42.34225,-71.08880,Violin
1915,2365,Teachers of Music,Gore W. S.,179 Washington,Boston,MA,42.35918,-71.05793,
1915,2365,Teachers of Music,Gorham Edwin E.,218 Tremont,Boston,MA,42.35160,-71.06440,Room 508. Vocal
1915,2365,Teachers of Music,Gorman Alice K.,1272 Blue Hill Ave,Boston,MA,42.28068,-71.09233,Violin
1915,2365,Teachers of Music,Gorman Ruth M.,47 Tuttle,Boston,MA,42.31348,-71.05343,Piano
1915,2365,Teachers of Music,Gorodetzky Samuel L.,36 Lawrence Ave,Boston,MA,42.31276,-71.07785,"Roxbury, Violin"
1915,2365,Teachers of Music,Grant E. Carl,372 Boylston,Boston,MA,42.35142,-71.07170,Piano
1915,2365,Teachers of Music,Grant Florence F.,16 Myrick,Boston,MA,42.35977,-71.13169,
1915,2365,Teachers of Music,Gray Alfred R. Mrs.,7 White terrace,Boston,MA,42.28702,-71.08323,"Dorchester, Piano"
1915,2365,Teachers of Music,Gray Harriet W.,382 Newbury,Boston,MA,42.34796,-71.08840,
1915,2365,Teachers of Music,Grebe Emma,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 605. Violin
1915,2365,Teachers of Music,Green Henry,113 Dudley,Boston,MA,42.32875,-71.08489,Roxbury
1915,2365,Teachers of Music,Green Lena M.,69 Homestead,Boston,MA,42.31231,-71.09155,
1915,2365,Teachers of Music,Green Thomas P.,6 Penryth,Boston,MA,42.32576,-71.09769,Roxbury
1915,2365,Teachers of Music,Greenaway Blanche A.,12 Catherine,Boston,MA,42.28865,-71.11361,
1915,2365,Teachers of Music,Greene Roy G.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 409, Piano"
1915,2365,Teachers of Music,Gregory Jos.,218 Tremont,Boston,MA,42.35160,-71.06440,Room 305. Vocal
1915,2365,Teachers of Music,Griffin Daisy G.,9 Willis,Boston,MA,42.31804,-71.05953,"Dorchester, Piano and Vocal"
1915,2365,Teachers of Music,Griffin John J.,49 Vernon,Boston,MA,42.33117,-71.08560,"Roxbury, Piano and Vocal"
1915,2365,Teachers of Music,Grover Frances L. Mrs.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,"Room 702, Piano"
1915,2365,Teachers of Music,Gruenberg Eugene,286 Huntington Ave,Boston,MA,42.34123,-71.08650,"New England Conservatory of Music, Violin"
1915,2365,Teachers of Music,Gruhn Ida B. Mrs.,218 Tremont,Boston,MA,42.35160,-71.06440,Room 509. Voice
1915,2365,Teachers of Music,Gubilosi Alfonso,12 Garden Court,Boston,MA,42.36410,-71.05320,Picolo
1915,2365,Teachers of Music,Guckenberger Margaret G.,71 Hastings,Boston,MA,42.28761,-71.15828,"West Roxbury. And 30 Huntington Ave, Room 601A Voice"
1915,2365,Teachers of Music,Guckenberger Margaret G.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 601A Voice. And 71 Hastings, West Roxbury"
1915,2365,Teachers of Music,"Gulesian John, jr.",580 Metropolitan Ave,Boston,MA,42.26642,-71.11803,Hyde Park
1915,2365,Teachers of Music,Gutterson John H.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 411, Piano"
1915,2365,Teachers of Music,Haddon Margaret Mrs.,23 Belvidere,Boston,MA,42.34614,-71.08630,
1915,2365,Teachers of Music,Hagelin Charlotte W.,42 Florence,Boston,MA,42.28506,-71.12683,"Roslindale, Piano"
1915,2365,Teachers of Music,Hahn Frances Mrs.,37 Worcester sq.,Boston,MA,42.33603,-71.07430,
